ticker,listed
FNDF,TRUE
SPIB,TRUE
SDS,TRUE
ADPV,TRUE
PALC,TRUE
DXJ,TRUE
DWUS,TRUE
AAPB,TRUE
VDC,TRUE
NIKL,TRUE
LITP,TRUE
SRS,TRUE
IHF,TRUE
INDE,TRUE
SURE,TRUE
XJH,TRUE
OMFS,TRUE
LDEM,TRUE
YANG,TRUE
EEM,TRUE
CCSO,TRUE
BAMY,TRUE
GEMD,TRUE
OOTO,TRUE
UTEN,TRUE
SPDN,TRUE
ELD,TRUE
SPLV,TRUE
KBWB,TRUE
JUNZ,TRUE
PTIN,TRUE
STNC,TRUE
SPAQ,TRUE
JULW,TRUE
ECOW,TRUE
GBLD,TRUE
VTV,TRUE
HEZU,TRUE
ZTRE,TRUE
EUSC,TRUE
APIE,TRUE
KORU,TRUE
RENW,TRUE
IGEB,TRUE
LVHI,TRUE
NEAR,TRUE
JCHI,TRUE
AZTD,TRUE
ASHS,TRUE
VWI,TRUE
MDY,TRUE
GIGB,TRUE
HDV,TRUE
FEMB,TRUE
LABD,TRUE
JPEM,TRUE
AUMI,TRUE
SCCE,TRUE
FTCS,TRUE
TLH,TRUE
GRID,TRUE
AMNA,TRUE
AVMV,TRUE
CWD,TRUE
PGX,TRUE
MAGA,TRUE
SIZE,TRUE
TBUX,TRUE
HAUZ,TRUE
FXI,TRUE
AGG,TRUE
FTRI,TRUE
BBLB,TRUE
EVUS,TRUE
CAML,TRUE
XOP,TRUE
KROP,TRUE
MOON,TRUE
HYGW,TRUE
XSW,TRUE
BKMC,TRUE
VIOO,TRUE
FNDE,TRUE
URE,TRUE
JIVE,TRUE
FDTB,TRUE
JSI,TRUE
ZIG,TRUE
TSPA,TRUE
AGRH,TRUE
BAB,TRUE
ISPY,TRUE
IAGG,TRUE
EFNL,TRUE
IGBH,TRUE
EVNT,TRUE
AVDE,TRUE
BKLN,TRUE
QAI,TRUE
GAA,TRUE
LEAD,TRUE
UCIB,TRUE
FXC,TRUE
EAOK,TRUE
QULL,TRUE
IYH,TRUE
MVPS,TRUE
AGZD,TRUE
UDOW,TRUE
PRFZ,TRUE
MAYW,TRUE
XVV,TRUE
TDSC,TRUE
UJB,TRUE
RHCB,TRUE
BBMC,TRUE
DFEN,TRUE
FDWM,TRUE
DYNF,TRUE
SCHO,TRUE
FSZ,TRUE
HDGE,TRUE
BKSE,TRUE
SMCO,TRUE
SPHY,TRUE
ARKX,TRUE
DES,TRUE
TTT,TRUE
ALTL,TRUE
VBR,TRUE
TBF,TRUE
ABEQ,TRUE
SPXS,TRUE
BMED,TRUE
IWMY,TRUE
PJFG,TRUE
ECLN,TRUE
FIDI,TRUE
ALTY,TRUE
AAPX,TRUE
BECO,TRUE
IBMN,TRUE
VPN,TRUE
FDHT,TRUE
SUSB,TRUE
GREI,TRUE
DFGP,TRUE
RYJ,TRUE
EWQ,TRUE
DECT,TRUE
BUFD,TRUE
EIPX,TRUE
ISCG,TRUE
GGLL,TRUE
FYLG,TRUE
XIDE,TRUE
JUST,TRUE
IWP,TRUE
SPEU,TRUE
CNXT,TRUE
GGM,TRUE
DZZ,TRUE
FCG,TRUE
RSPE,TRUE
BUFZ,TRUE
ERSX,TRUE
VGT,TRUE
DFHY,TRUE
RWK,TRUE
SDEM,TRUE
GXG,TRUE
KTEC,TRUE
BLDG,TRUE
JUCY,TRUE
MUSI,TRUE
BKEM,TRUE
JQUA,TRUE
IGLB,TRUE
SVOL,TRUE
DOGG,TRUE
BALI,TRUE
OVB,TRUE
PHEQ,TRUE
MEDI,TRUE
FWD,TRUE
CGXU,TRUE
PUTW,TRUE
PSFD,TRUE
CRED,TRUE
IQHI,TRUE
WABF,TRUE
DFIV,TRUE
DFAW,TRUE
HYTR,TRUE
EFRA,TRUE
BDRY,TRUE
FNCL,TRUE
EWH,TRUE
WDI,TRUE
XSOE,TRUE
TSME,TRUE
CGABL,TRUE
DOL,TRUE
VYM,TRUE
FEBT,TRUE
UGA,TRUE
AVSC,TRUE
XDEC,TRUE
TXSS,TRUE
ONOF,TRUE
MUSQ,TRUE
ZSC,TRUE
LGLV,TRUE
BCHP,TRUE
BAUG,TRUE
OVLH,TRUE
SCHM,TRUE
BMVP,TRUE
IBDV,TRUE
TEQI,TRUE
AIEQ,TRUE
CGMS,TRUE
EMCB,TRUE
XHB,TRUE
FLUD,TRUE
ACSI,TRUE
ULTR,TRUE
SPHB,TRUE
HIPS,TRUE
GLIN,TRUE
IPO,TRUE
QPFF,TRUE
WEED,TRUE
ABCS,TRUE
DMXF,TRUE
MART,TRUE
NYF,TRUE
ISWN,TRUE
PSR,TRUE
BITQ,TRUE
SPDV,TRUE
CGGO,TRUE
LCF,TRUE
VCSH,TRUE
TDIV,TRUE
WGMI,TRUE
DMBS,TRUE
BABX,TRUE
SZNE,TRUE
DBMF,TRUE
IMTB,TRUE
DUBS,TRUE
SFY,TRUE
DURA,TRUE
ERET,TRUE
JPIN,TRUE
MLPR,TRUE
FPRO,TRUE
AVIG,TRUE
NDMO,TRUE
NVD,TRUE
NBCM,TRUE
TWM,TRUE
HYEM,TRUE
UUP,TRUE
FCPI,TRUE
SCHC,TRUE
RSPR,TRUE
YEAR,TRUE
CSHI,TRUE
CHB,TRUE
CARK,TRUE
FCSH,TRUE
XCOR,TRUE
HYBL,TRUE
DFAI,TRUE
EWS,TRUE
SSXU,TRUE
CEW,TRUE
HAIL,TRUE
AVSU,TRUE
ULE,TRUE
LEMB,TRUE
TSEC,TRUE
PSFO,TRUE
FHYS,TRUE
BUFB,TRUE
IDU,TRUE
ETHO,TRUE
PAK,TRUE
EEMD,TRUE
TLTE,TRUE
ESGG,TRUE
PZA,TRUE
RYSE,TRUE
VO,TRUE
KBE,TRUE
GSFP,TRUE
DBEM,TRUE
DAT,TRUE
BRLN,TRUE
HAPS,TRUE
FBL,TRUE
SPVU,TRUE
VGSH,TRUE
EPOL,TRUE
TLTW,TRUE
IBIC,TRUE
XTWO,TRUE
UCC,TRUE
ESML,TRUE
PSFF,TRUE
BSCV,TRUE
IBDY,TRUE
FLMX,TRUE
EUDG,TRUE
GTIP,TRUE
XHYF,TRUE
FNDC,TRUE
ACIO,TRUE
EQUL,TRUE
ARKY,TRUE
JBK,TRUE
DJIA,TRUE
UYG,TRUE
PXI,TRUE
IJH,TRUE
FDCE,TRUE
FTSL,TRUE
SMMV,TRUE
ENTR,TRUE
DJAN,TRUE
JANH,TRUE
XSLV,TRUE
PNQI,TRUE
IWIN,TRUE
EPV,TRUE
QQMG,TRUE
ENOR,TRUE
EZM,TRUE
FMF,TRUE
CHGX,TRUE
EPU,TRUE
ESGD,TRUE
GGUS,TRUE
NOVZ,TRUE
BNH,TRUE
GJS,TRUE
XITK,TRUE
FMAT,TRUE
FBCV,TRUE
STXV,TRUE
BSJT,TRUE
ISRA,TRUE
JNUG,TRUE
MKAM,TRUE
HAWX,TRUE
KRE,TRUE
JEPY,TRUE
SPSM,TRUE
WEAT,TRUE
FYT,TRUE
BKGI,TRUE
TMET,TRUE
PSEP,TRUE
HDMV,TRUE
SUPL,TRUE
FTXG,TRUE
AIVI,TRUE
QLC,TRUE
MOAT,TRUE
RAVI,TRUE
SCE/PK,TRUE
VNLA,TRUE
NPCT,TRUE
PMM,TRUE
XDAP,TRUE
LMBS,TRUE
BSCU,TRUE
PRAY,TRUE
OARK,TRUE
QSPT,TRUE
BAMG,TRUE
MRGR,TRUE
GSPY,TRUE
SPLG,TRUE
RDVY,TRUE
MFLX,TRUE
FDN,TRUE
WUGI,TRUE
NRGD,TRUE
SNSR,TRUE
VSS,TRUE
FICS,TRUE
BTCW,TRUE
KTF,TRUE
FXO,TRUE
CLOU,TRUE
DEED,TRUE
TSLR,TRUE
USOI,TRUE
EMFQ,TRUE
FMCX,TRUE
TSDD,TRUE
DVLU,TRUE
BUXX,TRUE
MAKX,TRUE
KNG,TRUE
CTDD,TRUE
FLMB,TRUE
VWOB,TRUE
PTY,TRUE
DVYA,TRUE
SYII,TRUE
EIS,TRUE
AVDV,TRUE
BSTP,TRUE
FXR,TRUE
THY,TRUE
JFWD,TRUE
GJT,TRUE
DFSV,TRUE
IPAY,TRUE
MDCP,TRUE
PYT,TRUE
TRPL,TRUE
EEMO,TRUE
IDAT,TRUE
APRQ,TRUE
FIAX,TRUE
FBT,TRUE
LRGE,TRUE
PSFM,TRUE
BSJS,TRUE
EFR,TRUE
MMIT,TRUE
BBIB,TRUE
VWO,TRUE
VMAX,TRUE
FMAG,TRUE
SPD,TRUE
CALY,TRUE
FUMB,TRUE
CEFS,TRUE
AIVL,TRUE
SYNB,TRUE
BMAR,TRUE
FMNY,TRUE
IFED,TRUE
DGP,TRUE
HYGH,TRUE
RPG,TRUE
XMVM,TRUE
PREF,TRUE
GSID,TRUE
BBP,TRUE
SGOV,TRUE
AVUS,TRUE
CAMX,TRUE
DINT,TRUE
DEEF,TRUE
NBGR,TRUE
XOMO,TRUE
GDMN,TRUE
DGS,TRUE
BIV,TRUE
BBEU,TRUE
UCYB,TRUE
CSML,TRUE
AMJ,TRUE
ISCB,TRUE
ESGV,TRUE
FEM,TRUE
EQL,TRUE
POCT,TRUE
KDIV,TRUE
QVCD,TRUE
ARKC,TRUE
FDFF,TRUE
TAFM,TRUE
SCCC,TRUE
UVXY,TRUE
GAMR,TRUE
COPJ,TRUE
XLSR,TRUE
RSPH,TRUE
FLSA,TRUE
DFAT,TRUE
BIS,TRUE
SCHE,TRUE
VPU,TRUE
USEP,TRUE
WBND,TRUE
RMMZ,TRUE
GCLN,TRUE
CGSD,TRUE
IDLV,TRUE
WIP,TRUE
GSIB,TRUE
ROAM,TRUE
ICLN,TRUE
IAT,TRUE
BKIE,TRUE
BSCR,TRUE
DBAW,TRUE
PSI,TRUE
GDXD,TRUE
MAMB,TRUE
BBLU,TRUE
PRF,TRUE
SPMV,TRUE
INCM,TRUE
GVH,TRUE
WFH,TRUE
UFEB,TRUE
OCTD,TRUE
ASA,TRUE
CGV,TRUE
WDNA,TRUE
GLTR,TRUE
AMZU,TRUE
FRI,TRUE
BILZ,TRUE
VTI,TRUE
NVDL,TRUE
MBOX,TRUE
OEUR,TRUE
IBTJ,TRUE
INDF,TRUE
RXD,TRUE
ETEC,TRUE
UDEC,TRUE
RHTX,TRUE
SGN,TRUE
SPCZ,TRUE
FFIU,TRUE
TFLR,TRUE
SQQQ,TRUE
TAFL,TRUE
CLBR,TRUE
SGDJ,TRUE
AMDS,TRUE
EDZ,TRUE
AVEM,TRUE
BUFQ,TRUE
FTCB,TRUE
BLOK,TRUE
HYMU,TRUE
TTAC,TRUE
PDN,TRUE
VIOG,TRUE
LGLZ,TRUE
STAX,TRUE
BBSC,TRUE
CLOX,TRUE
XC,TRUE
CPER,TRUE
LSEQ,TRUE
PFI,TRUE
IBIT,TRUE
XAUG,TRUE
MDIV,TRUE
FDM,TRUE
OND,TRUE
EURL,TRUE
FDEV,TRUE
CLIA,TRUE
DCOR,TRUE
EVG,TRUE
JPXN,TRUE
TCHI,TRUE
QWLD,TRUE
OIH,TRUE
UBOT,TRUE
DYTA,TRUE
JHMM,TRUE
IQLT,TRUE
RPV,TRUE
CFO,TRUE
DIVG,TRUE
CPAI,TRUE
RIGS,TRUE
KALL,TRUE
IUSB,TRUE
SPMD,TRUE
BIPI,TRUE
DFLV,TRUE
STXG,TRUE
FSEC,TRUE
FPEI,TRUE
UBND,TRUE
AESR,TRUE
KSEA,TRUE
IVOL,TRUE
JPSV,TRUE
BSMW,TRUE
IVEG,TRUE
DIG,TRUE
FLMI,TRUE
AHLT,TRUE
VSME,TRUE
DFGX,TRUE
ACV,TRUE
ZTAX,TRUE
FSBD,TRUE
FCO,TRUE
UIVM,TRUE
PTEC,TRUE
BAMO,TRUE
KLXY,TRUE
FPFD,TRUE
SELV,TRUE
BDCZ,TRUE
IYW,TRUE
PCY,TRUE
QQQY,TRUE
EFIX,TRUE
EEV,TRUE
SFLR,TRUE
SHOC,TRUE
FKU,TRUE
LABU,TRUE
FXU,TRUE
HCMT,TRUE
FGD,TRUE
FLTR,TRUE
TNA,TRUE
BAMA,TRUE
DRSK,TRUE
VTWG,TRUE
RFDI,TRUE
FTXN,TRUE
BOXX,TRUE
XBI,TRUE
STXD,TRUE
FDGR,TRUE
IGOV,TRUE
CQQQ,TRUE
CGSM,TRUE
FNOV,TRUE
EUDV,TRUE
IBIF,TRUE
PWZ,TRUE
ISMD,TRUE
AEFC,TRUE
FFTY,TRUE
QUS,TRUE
SIFI,TRUE
NVBT,TRUE
ARKW,TRUE
SEPW,TRUE
RFDA,TRUE
SDVY,TRUE
UNG,TRUE
EATV,TRUE
MDEV,TRUE
OVT,TRUE
CLDL,TRUE
BNDD,TRUE
DIA,TRUE
CGUS,TRUE
TECS,TRUE
RORO,TRUE
KMLM,TRUE
HAUS,TRUE
GDEF,TRUE
IVVM,TRUE
WFHY,TRUE
LCLG,TRUE
NTZG,TRUE
UAE,TRUE
SLVO,TRUE
CCOR,TRUE
VTWV,TRUE
IJT,TRUE
RESP,TRUE
XCLR,TRUE
DFNV,TRUE
SIL,TRUE
EDOC,TRUE
PBJ,TRUE
SCO,TRUE
SPXN,TRUE
DVDN,TRUE
SH,TRUE
MGK,TRUE
SPTI,TRUE
TAFI,TRUE
ONLN,TRUE
LRHC,TRUE
PHO,TRUE
GSJY,TRUE
SEPT,TRUE
EFO,TRUE
RITA,TRUE
NVDU,TRUE
PBW,TRUE
AIRR,TRUE
VIOV,TRUE
PTRB,TRUE
RWR,TRUE
IBMR,TRUE
MTUL,TRUE
FXG,TRUE
LVHD,TRUE
SFYX,TRUE
DFCA,TRUE
HYT,TRUE
CWEB,TRUE
VMOT,TRUE
DFUS,TRUE
VTHR,TRUE
SEIQ,TRUE
ERTH,TRUE
AVLV,TRUE
JANT,TRUE
SPGM,TRUE
ISCV,TRUE
COMT,TRUE
NM/PH,TRUE
EWJ,TRUE
JHEM,TRUE
XMPT,TRUE
NANC,TRUE
SIMS,TRUE
JETS,TRUE
ROUS,TRUE
BTEC,TRUE
JIB,TRUE
FQAL,TRUE
FDRV,TRUE
HYLS,TRUE
MSFX,TRUE
GDVD,TRUE
SJIM,TRUE
ISHP,TRUE
SHY,TRUE
EFG,TRUE
MODL,TRUE
VOX,TRUE
VHT,TRUE
LQR,TRUE
EBIZ,TRUE
JMHI,TRUE
IBIE,TRUE
PIT,TRUE
UMDD,TRUE
VFH,TRUE
OVM,TRUE
FDIS,TRUE
IYJ,TRUE
TWIO,TRUE
HIBS,TRUE
YJUN,TRUE
MSFO,TRUE
PICB,TRUE
SPXV,TRUE
REK,TRUE
COWZ,TRUE
BALT,TRUE
IBHF,TRUE
PSIL,TRUE
SOYB,TRUE
PAVE,TRUE
XLG,TRUE
IXC,TRUE
FEDM,TRUE
PSWD,TRUE
WINN,TRUE
REZ,TRUE
VERS,TRUE
NVDX,TRUE
CETF,TRUE
SUB,TRUE
OACP,TRUE
XTWY,TRUE
TILT,TRUE
BTEK,TRUE
XSMO,TRUE
PSQ,TRUE
DXJS,TRUE
IDUB,TRUE
VXX,TRUE
GLO,TRUE
FLLA,TRUE
NUBD,TRUE
IBTL,TRUE
IBTI,TRUE
FDEM,TRUE
DFIP,TRUE
EEMV,TRUE
AVUV,TRUE
LCTU,TRUE
LALT,TRUE
FLBL,TRUE
EUO,TRUE
PSCW,TRUE
ECAT,TRUE
OCTJ,TRUE
TLTD,TRUE
DBEF,TRUE
EMTL,TRUE
RNRG,TRUE
OUNZ,TRUE
UMMA,TRUE
GLDB,TRUE
CDEI,TRUE
NUSA,TRUE
QINT,TRUE
IQIN,TRUE
OCTH,TRUE
TAN,TRUE
PYLD,TRUE
OAIE,TRUE
SATO,TRUE
USFR,TRUE
BUYZ,TRUE
IBTK,TRUE
ARKB,TRUE
USMC,TRUE
IHDG,TRUE
SJNK,TRUE
SPXL,TRUE
CSM,TRUE
TUR,TRUE
APRZ,TRUE
MSFD,TRUE
FDCF,TRUE
IPAC,TRUE
PPI,TRUE
FDVL,TRUE
BILS,TRUE
SRVR,TRUE
TAGS,TRUE
PFFL,TRUE
BUFG,TRUE
SZK,TRUE
TECL,TRUE
SSPX,TRUE
HLAL,TRUE
XNTK,TRUE
FEBW,TRUE
DYLG,TRUE
BWTG,TRUE
GCOW,TRUE
RHRX,TRUE
KSET,TRUE
VFMO,TRUE
WBIF,TRUE
BERZ,TRUE
CHPS,TRUE
AUGZ,TRUE
EMIF,TRUE
ZZZ,TRUE
PTMC,TRUE
DIVS,TRUE
LSGR,TRUE
EMGF,TRUE
CZA,TRUE
FDAT,TRUE
XHYD,TRUE
JULH,TRUE
WTV,TRUE
FBTC,TRUE
EJAN,TRUE
TSLH,TRUE
BBAX,TRUE
IQSM,TRUE
VALQ,TRUE
SPLB,TRUE
FXF,TRUE
FLTW,TRUE
RZV,TRUE
FGDL,TRUE
AAPY,TRUE
DJCB,TRUE
EAOM,TRUE
OWNS,TRUE
IPOS,TRUE
SCC,TRUE
SSUS,TRUE
VSHY,TRUE
WKLY,TRUE
LGRO,TRUE
FPXI,TRUE
FJP,TRUE
DMDV,TRUE
ERY,TRUE
DGRO,TRUE
BKIS,TRUE
SBND,TRUE
FXB,TRUE
EFIV,TRUE
VFQY,TRUE
MTGP,TRUE
NEE/PN,TRUE
FCOR,TRUE
CNCR,TRUE
IBD,TRUE
FEX,TRUE
XYLG,TRUE
QQQN,TRUE
CDC,TRUE
HOMZ,TRUE
XMAR,TRUE
JBBB,TRUE
KBWY,TRUE
BLCV,TRUE
YYY,TRUE
USTB,TRUE
BNDW,TRUE
ARKG,TRUE
VNQ,TRUE
QTJA,TRUE
SDHY,TRUE
MDBH,TRUE
ICOP,TRUE
ITDG,TRUE
TDI,TRUE
PSCE,TRUE
SVXY,TRUE
DDM,TRUE
WCLD,TRUE
DIVD,TRUE
XDJL,TRUE
FNY,TRUE
GPJA,TRUE
CGBL,TRUE
JSML,TRUE
PSCI,TRUE
JMUB,TRUE
OVL,TRUE
BPYPN,TRUE
CARY,TRUE
FLIA,TRUE
BSMR,TRUE
TMFS,TRUE
VOT,TRUE
HAPY,TRUE
UDIV,TRUE
BETH,TRUE
SPAM,TRUE
ADIV,TRUE
XTR,TRUE
ITM,TRUE
TGIF,TRUE
APRD,TRUE
ITA,TRUE
FCEF,TRUE
TMF,TRUE
UJUN,TRUE
IYM,TRUE
MXI,TRUE
CMBS,TRUE
INFR,TRUE
CBSE,TRUE
IDHQ,TRUE
XFIX,TRUE
IBHD,TRUE
HEQ,TRUE
KBND,TRUE
ROMO,TRUE
SIO,TRUE
SPYV,TRUE
GCC,TRUE
IAUF,TRUE
XDSQ,TRUE
XPND,TRUE
AIDB,TRUE
GUSH,TRUE
CEFA,TRUE
REMX,TRUE
IQDE,TRUE
SCHB,TRUE
BSJO,TRUE
HYS,TRUE
SDOG,TRUE
FLSP,TRUE
MKOR,TRUE
ICVT,TRUE
CGCB,TRUE
OILD,TRUE
HART,TRUE
DIVI,TRUE
MMIN,TRUE
HTAB,TRUE
CRTC,TRUE
PAWZ,TRUE
SPRE,TRUE
MLPB,TRUE
IBHI,TRUE
QLVE,TRUE
EDC,TRUE
DCMB,TRUE
DDT,TRUE
RXL,TRUE
BRZU,TRUE
BAR,TRUE
MINO,TRUE
MDYG,TRUE
VMBS,TRUE
PCRB,TRUE
BULZ,TRUE
FVAL,TRUE
XCCC,TRUE
SSG,TRUE
SCHJ,TRUE
PGRO,TRUE
XUSP,TRUE
TAGG,TRUE
BUSA,TRUE
PVAL,TRUE
DBGR,TRUE
DFEM,TRUE
ATMP,TRUE
CORP,TRUE
IRBA,TRUE
USE,TRUE
NULV,TRUE
BULD,TRUE
RSPU,TRUE
PRIF/PD,TRUE
IYR,TRUE
LFEQ,TRUE
XPH,TRUE
SANE,TRUE
SPGP,TRUE
VONE,TRUE
MIDE,TRUE
NMCO,TRUE
VEU,TRUE
IEMG,TRUE
FBGX,TRUE
BSCQ,TRUE
FCUS,TRUE
DFVX,TRUE
SNPG,TRUE
AMZA,TRUE
AAPD,TRUE
FEBZ,TRUE
PTBD,TRUE
PGHY,TRUE
TSLT,TRUE
RDIV,TRUE
ISVL,TRUE
EMNT,TRUE
SYUS,TRUE
DIHP,TRUE
SDIV,TRUE
FMAY,TRUE
USIG,TRUE
SRBK,TRUE
BRTR,TRUE
CVAR,TRUE
PSTP,TRUE
SPXT,TRUE
VTEB,TRUE
FEBO,TRUE
DWMF,TRUE
SGDM,TRUE
QQH,TRUE
REIT,TRUE
MOO,TRUE
AU,TRUE
SACC,TRUE
XBJL,TRUE
DUG,TRUE
KOCG,TRUE
TOTR,TRUE
RAYD,TRUE
WOMN,TRUE
XBIL,TRUE
BWZ,TRUE
IBDR,TRUE
BUFR,TRUE
SMLF,TRUE
SROI,TRUE
IFRA,TRUE
JCPB,TRUE
GLDM,TRUE
DGIN,TRUE
TWEB,TRUE
DHS,TRUE
ULST,TRUE
CLBR.U,TRUE
AOM,TRUE
TACK,TRUE
IEZ,TRUE
MTUM,TRUE
USFI,TRUE
BRAZ,TRUE
PHB,TRUE
HYZD,TRUE
USO,TRUE
CN,TRUE
VEMY,TRUE
ZECP,TRUE
HELX,TRUE
ILDR,TRUE
VIGI,TRUE
FXZ,TRUE
BSCT,TRUE
LOPP,TRUE
GFOF,TRUE
THCX,TRUE
APRH,TRUE
EVIM,TRUE
MFEM,TRUE
XYLE,TRUE
ADME,TRUE
RSPN,TRUE
EEMX,TRUE
QQJG,TRUE
FTAG,TRUE
IEDI,TRUE
KOIN,TRUE
URTH,TRUE
IGPT,TRUE
SCE/PM,TRUE
STCE,TRUE
IYLD,TRUE
CACG,TRUE
FDTS,TRUE
XPP,TRUE
ITDA,TRUE
OCIO,TRUE
TEMP,TRUE
FNGU,TRUE
CATH,TRUE
CSMD,TRUE
PFFV,TRUE
EWW,TRUE
BMN,TRUE
PEXL,TRUE
BLKC,TRUE
PBJA,TRUE
KOKU,TRUE
FRNW,TRUE
JMOM,TRUE
FYLD,TRUE
BSJV,TRUE
RODE,TRUE
CIBR,TRUE
IXG,TRUE
HERO,TRUE
PTLC,TRUE
PBD,TRUE
IWY,TRUE
KLDW,TRUE
SIXJ,TRUE
SMCP,TRUE
HCOM,TRUE
HLGE,TRUE
GK,TRUE
FSCO,TRUE
AIA,TRUE
RWX,TRUE
AHL/PC,TRUE
ENJ,TRUE
HGER,TRUE
JHML,TRUE
FJUN,TRUE
IJS,TRUE
FSST,TRUE
VOO,TRUE
EVT,TRUE
GTEK,TRUE
DSTX,TRUE
JVAL,TRUE
FISR,TRUE
ESIX,TRUE
YMAR,TRUE
FLRG,TRUE
FTHY,TRUE
PRFD,TRUE
IVV,TRUE
OCTT,TRUE
DBE,TRUE
ISZE,TRUE
SNOV,TRUE
TPLE,TRUE
KEM,TRUE
PP,TRUE
QLTA,TRUE
IBIB,TRUE
FMQQ,TRUE
USRD,TRUE
JPUS,TRUE
EWC,TRUE
XRLX,TRUE
FDVV,TRUE
ODDS,TRUE
CMDY,TRUE
RFG,TRUE
IBLC,TRUE
EPS,TRUE
GHYB,TRUE
VAW,TRUE
GLIF,TRUE
GMAR,TRUE
FTXL,TRUE
GDXU,TRUE
IXJ,TRUE
GSST,TRUE
HYD,TRUE
SMCF,TRUE
SDY,TRUE
EDV,TRUE
ILCV,TRUE
FXL,TRUE
ESCR,TRUE
GPIQ,TRUE
UST,TRUE
XHYI,TRUE
PST,TRUE
SYLD,TRUE
ONEQ,TRUE
UITB,TRUE
PJUN,TRUE
LCTD,TRUE
PEJ,TRUE
ESEB,TRUE
XBAP,TRUE
ICLO,TRUE
PFEB,TRUE
MAPP,TRUE
LBO,TRUE
PSMR,TRUE
PBL,TRUE
IGTR,TRUE
LRNZ,TRUE
SBB,TRUE
BSMO,TRUE
UTHY,TRUE
CALF,TRUE
IEUR,TRUE
VEGA,TRUE
DBO,TRUE
CCIF,TRUE
DRIV,TRUE
QUAL,TRUE
SDSI,TRUE
GOEX,TRUE
EP/PC,TRUE
TTAI,TRUE
DFSD,TRUE
EEMA,TRUE
MAYT,TRUE
FYX,TRUE
THNQ,TRUE
RSBT,TRUE
MHNC,TRUE
DKRB,TRUE
GSEE,TRUE
SRLN,TRUE
EWO,TRUE
KBWP,TRUE
SHYD,TRUE
FPAG,TRUE
XVOL,TRUE
ASET,TRUE
ELAB,TRUE
AMUB,TRUE
RLTY,TRUE
IMFL,TRUE
ASHX,TRUE
DRV,TRUE
DFEV,TRUE
IBHG,TRUE
TPTA,TRUE
LKOR,TRUE
WPS,TRUE
EKG,TRUE
XLK,TRUE
BINC,TRUE
MYLD,TRUE
MSOX,TRUE
CHAI,TRUE
EWL,TRUE
SPMB,TRUE
RTH,TRUE
DYNI,TRUE
IBHJ,TRUE
ELC,TRUE
POWA,TRUE
IWD,TRUE
UBR,TRUE
HCRB,TRUE
SYRA,TRUE
TLT,TRUE
BCDF,TRUE
RMIF,TRUE
PHD,TRUE
CAOS,TRUE
PSFJ,TRUE
EVHY,TRUE
XLE,TRUE
VGK,TRUE
DEFI,TRUE
IGV,TRUE
AVIE,TRUE
BSMC,TRUE
NSCS,TRUE
TYA,TRUE
CSD,TRUE
KPOP,TRUE
DMAT,TRUE
LSAF,TRUE
BSMV,TRUE
RNWZ,TRUE
CSF,TRUE
AOK,TRUE
HDUS,TRUE
CDL,TRUE
ARGO/PA,TRUE
MGOV,TRUE
SDHC,TRUE
NXTG,TRUE
HERD,TRUE
REM,TRUE
FAS,TRUE
WLDR,TRUE
MOOD,TRUE
TECB,TRUE
MLN,TRUE
FXN,TRUE
VAMO,TRUE
SCHQ,TRUE
QLD,TRUE
PQDI,TRUE
SEPZ,TRUE
FLQL,TRUE
SCZ,TRUE
THYF,TRUE
GLOG/PA,TRUE
XDQQ,TRUE
SNPE,TRUE
IWFG,TRUE
VEGN,TRUE
BAMD,TRUE
EWV,TRUE
STXT,TRUE
BWET,TRUE
GRNR,TRUE
BIBL,TRUE
HYXU,TRUE
IBTF,TRUE
DFAR,TRUE
GGME,TRUE
DIVY,TRUE
COM,TRUE
FTA,TRUE
DIVB,TRUE
SMN,TRUE
FLKR,TRUE
GBUY,TRUE
NUMG,TRUE
FINX,TRUE
ACTV,TRUE
DSEP,TRUE
CORN,TRUE
HDG,TRUE
TRFM,TRUE
FLSW,TRUE
MOTI,TRUE
EMCR,TRUE
SEAL/PB,TRUE
HIYS,TRUE
XHLF,TRUE
VXUS,TRUE
RSPG,TRUE
FLV,TRUE
IZRL,TRUE
IHYF,TRUE
ACWV,TRUE
KNGZ,TRUE
IRBO,TRUE
DFEB,TRUE
DVND,TRUE
DTD,TRUE
IMTM,TRUE
SMDY,TRUE
TDSB,TRUE
IVVB,TRUE
IGIB,TRUE
FLTN,TRUE
NRUC,TRUE
SGOL,TRUE
DGRS,TRUE
FHLC,TRUE
MSMR,TRUE
UPV,TRUE
NZAC,TRUE
RIET,TRUE
GOOX,TRUE
PSMD,TRUE
CIZ,TRUE
FORH,TRUE
HTRB,TRUE
BSMU,TRUE
TMFM,TRUE
SCHR,TRUE
TUGN,TRUE
SRET,TRUE
FTHF,TRUE
PILL,TRUE
XHYT,TRUE
HFGO,TRUE
TPYP,TRUE
GBIL,TRUE
IYK,TRUE
CWI,TRUE
IAPR,TRUE
SPYX,TRUE
GABF,TRUE
TOLL,TRUE
CYA,TRUE
USML,TRUE
MPRO,TRUE
PGJ,TRUE
DFE,TRUE
DBC,TRUE
CGW,TRUE
EWZS,TRUE
EAGG,TRUE
DDLS,TRUE
IHY,TRUE
SPSK,TRUE
CVIE,TRUE
EASG,TRUE
BAYA,TRUE
MSTQ,TRUE
PFFA,TRUE
XTJL,TRUE
EVM,TRUE
SARK,TRUE
ULVM,TRUE
